0,AAPL,320193,Apple Inc.
1,MSFT,789019,MICROSOFT CORP
2,NVDA,1045810,NVIDIA CORP
3,GOOGL,1652044,Alphabet Inc.
4,AMZN,1018724,AMAZON COM INC
5,META,1326801,Meta Platforms, Inc.
6,TSM,1046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
7,BRK-B,1067983,BERKSHIRE HATHAWAY INC
8,LLY,59478,ELI LILLY & Co
9,TSLA,1318605,Tesla, Inc.
10,AVGO,1730168,Broadcom Inc.
11,NVO,353278,NOVO NORDISK A S
12,JPM,19617,JPMORGAN CHASE & CO
13,WMT,104169,Walmart Inc.
14,V,1403161,VISA INC.
15,XOM,34088,EXXON MOBIL CORP
16,SPY,884394,SPDR S&P 500 ETF TRUST
17,UNH,731766,UNITEDHEALTH GROUP INC
18,ASML,937966,ASML HOLDING NV
19,MA,1141391,Mastercard Inc
20,PG,80424,PROCTER & GAMBLE Co
21,ORCL,1341439,ORACLE CORP
22,COST,909832,COSTCO WHOLESALE CORP /NEW
23,HD,354950,HOME DEPOT, INC.
24,JNJ,200406,JOHNSON & JOHNSON
25,BAC,70858,BANK OF AMERICA CORP /DE/
26,MRK,310158,Merck & Co., Inc.
27,ABBV,1551152,AbbVie Inc.
28,CVX,93410,CHEVRON CORP
29,AMD,2488,ADVANCED MICRO DEVICES INC
30,NFLX,1065280,NETFLIX INC
31,TM,1094517,TOYOTA MOTOR CORP/
32,KO,21344,COCA COLA CO
33,LTMAY,1047716,LATAM AIRLINES GROUP S.A.
34,ADBE,796343,ADOBE INC.
35,CRM,1108524,Salesforce, Inc.
36,AZN,901832,ASTRAZENECA PLC
37,SAP,1000184,SAP SE
38,QCOM,804328,QUALCOMM INC/DE
39,SHEL,1306965,Shell plc
40,PEP,77476,PEPSICO INC
41,NVS,1114448,NOVARTIS AG
42,TMUS,1283699,T-Mobile US, Inc.
43,LIN,1707925,LINDE PLC
44,TMO,97745,THERMO FISHER SCIENTIFIC INC.
45,FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC
46,WFC,72971,WELLS FARGO & COMPANY/MN
47,ACN,1467373,Accenture plc
48,AMAT,6951,APPLIED MATERIALS INC /DE
49,QQQ,1067839,INVESCO QQQ TRUST, SERIES 1
50,CSCO,858877,CISCO SYSTEMS, INC.
51,PDD,1737806,PDD Holdings Inc.
52,BABA,1577552,Alibaba Group Holding Ltd
53,TXN,97476,TEXAS INSTRUMENTS INC
54,ARM,1973239,ARM HOLDINGS PLC /UK
55,DHR,313616,DANAHER CORP /DE/
56,INTU,896878,INTUIT INC.
57,MCD,63908,MCDONALDS CORP
58,AMGN,318154,AMGEN INC
59,DIS,1744489,Walt Disney Co
60,AXP,4962,AMERICAN EXPRESS CO
61,ABT,1800,ABBOTT LABORATORIES
62,GE,40545,GENERAL ELECTRIC CO
63,CAT,18230,CATERPILLAR INC
64,VZ,732712,VERIZON COMMUNICATIONS INC
65,MS,895421,MORGAN STANLEY
66,IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP
67,PFE,78003,PFIZER INC
68,BX,1393818,Blackstone Inc.
69,PM,1413329,Philip Morris International Inc.
70,GS,886982,GOLDMAN SACHS GROUP INC
71,HSBC,1089113,HSBC HOLDINGS PLC
72,RY,1000275,ROYAL BANK OF CANADA
73,UBER,1543151,Uber Technologies, Inc
74,TTE,879764,TotalEnergies SE
75,NOW,1373715,ServiceNow, Inc.
76,ISRG,1035267,INTUITIVE SURGICAL INC
77,CMCSA,1166691,COMCAST CORP
78,HDB,1144967,HDFC BANK LTD
79,SPGI,64040,S&P Global Inc.
80,UNP,100885,UNION PACIFIC CORP
81,NEE,753308,NEXTERA ENERGY INC
82,INTC,50863,INTEL CORP
83,BHP,811809,BHP Group Ltd
84,UL,217410,UNILEVER PLC
85,HON,773840,HONEYWELL INTERNATIONAL INC
86,MU,723125,MICRON TECHNOLOGY INC
87,LRCX,707549,LAM RESEARCH CORP
88,BKNG,1075531,Booking Holdings Inc.
89,RTX,101829,RTX Corp
90,LOW,60667,LOWES COMPANIES INC
